index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
372239,45.4520801,25.8370469,27.303,1112.0,565550.0,8226900.0,45.113,-116.16,10534,102,1115.6,15552,al,31.0
372240,45.4528901,25.8370302,27.233,1106.0,565460.0,8275500.0,45.113,-116.16,10534,102,1112.4,15552,al,31.0
372241,45.4537,25.8370136,27.164,1105.0,565370.0,8324100.0,45.113,-116.16,10534,102,1109.3,15552,al,31.0
372242,45.4544982,25.8358465,27.066,1105.0,565240.0,9943600.0,45.113,-116.16,10534,102,1104.9,15552,al,31.0
372243,45.4553199,25.8369803,26.976,1105.0,565120.0,10057000.0,45.113,-116.16,10534,102,1100.8,15552,al,31.0
372244,45.4561298,25.8369636,26.912,1105.0,565030.0,10081000.0,45.113,-116.16,10534,102,1097.9,15552,al,31.0
372245,45.4569515,25.8380978,26.822,1100.0,564900.0,10195000.0,45.113,-116.16,10534,102,1093.9,15552,al,31.0
372246,45.4577614,25.8380812,26.759,1100.0,564810.0,10251000.0,45.113,-116.16,10534,102,1091.0,15552,al,31.0
372247,45.4585714,25.8380646,26.696,1098.0,564720.0,10308000.0,45.113,-116.16,10534,102,1088.2,15552,al,31.0
372248,45.459393,25.8391988,26.607,1088.0,564590.0,11506000.0,45.113,-116.16,10534,102,1084.2,15552,al,31.0
372249,45.460203,25.8391822,26.548,1085.0,564500.0,11523000.0,45.113,-116.16,10534,102,1081.5,15552,al,31.0
372250,45.4610129,25.8391656,26.488,1078.0,564410.0,11668000.0,45.113,-116.16,10534,102,1078.8,15552,al,31.0
372251,45.4618228,25.839149,26.428,1073.0,564320.0,11774000.0,45.113,-116.16,10534,102,1076.1,15552,al,31.0
372796,45.4524831,25.8773175,-9999.0,1361.0,567790.0,1619500.0,-0.0076755,1284.2,10539,102,1361.0,15569,al,31.0
372797,45.453293,25.8773015,30.392,1359.0,567700.0,1668100.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372798,45.454103,25.8772854,30.249,1355.0,567610.0,1700400.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372799,45.4549129,25.8772693,30.108,1343.0,567520.0,1749000.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372800,45.4557229,25.8772532,29.968,1332.0,567430.0,1781400.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372801,45.4565328,25.8772372,29.83,1312.0,567340.0,2267300.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372802,45.4573428,25.8772211,29.706,1304.0,567250.0,2299600.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372803,45.4581414,25.8760541,29.531,1287.0,567120.0,2356300.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372804,45.4581301,25.8749036,29.409,1275.0,567030.0,2437300.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372805,45.4581188,25.8737531,29.289,1264.0,566940.0,2526400.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372806,45.4581074,25.8726022,29.17,1254.0,566850.0,2575000.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372807,45.458096,25.8714513,29.053,1248.0,566760.0,2599300.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372808,45.4588946,25.8702846,28.888,1237.0,566640.0,2639700.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372809,45.4588832,25.8691337,28.772,1225.0,566550.0,2939300.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372810,45.4596818,25.867967,28.616,1214.0,566420.0,3028400.0,-0.0076755,1284.2,10539,102,1284.0,15569,al,31.0
372811,45.4596704,25.8668161,28.507,1201.0,566330.0,3125600.0,54.728,-363.46,10539,102,1196.7,15570,al,31.0
372812,45.4596589,25.8656652,28.399,1194.0,566240.0,3247000.0,54.728,-363.46,10539,102,1190.8,15570,al,31.0
372813,45.4604575,25.8644984,28.25,1185.0,566110.0,3295600.0,54.728,-363.46,10539,102,1182.6,15570,al,31.0
372814,45.461256,25.8633316,28.101,1182.0,565990.0,3336100.0,54.728,-363.46,10539,102,1174.5,15570,al,31.0
372815,45.4612445,25.8621806,27.997,1170.0,565900.0,3376600.0,54.728,-363.46,10539,102,1168.7,15570,al,31.0
372816,45.462043,25.8610133,27.85,1156.0,565770.0,4607400.0,54.728,-363.46,10539,102,1160.7,15570,al,31.0
372817,45.4628414,25.8598464,27.722,1147.0,565640.0,4720800.0,54.728,-363.46,10539,102,1153.7,15570,al,31.0
372818,45.4636514,25.8598301,27.633,1143.0,565550.0,4769300.0,54.728,-363.46,10539,102,1148.8,15570,al,31.0
372819,45.4644498,25.8586632,27.507,1138.0,565420.0,4907000.0,54.728,-363.46,10539,102,1142.0,15570,al,31.0
372820,45.4652483,25.8574958,27.383,1129.0,565300.0,4988000.0,54.728,-363.46,10539,102,1135.2,15570,al,31.0
372821,45.4660467,25.8563284,27.26,1121.0,565170.0,5044700.0,54.728,-363.46,10539,102,1128.4,15570,al,31.0
372822,45.4668566,25.856312,27.173,1119.0,565080.0,6542700.0,54.728,-363.46,10539,102,1123.7,15570,al,31.0
372823,45.4668451,25.8551613,27.096,1119.0,564990.0,6623600.0,54.728,-363.46,10539,102,1119.5,15570,al,31.0
372824,45.4668336,25.8540106,27.019,1119.0,564900.0,6639800.0,54.728,-363.46,10539,102,1115.3,15570,al,31.0
372825,45.467632,25.8528431,26.911,1119.0,564770.0,6866600.0,54.728,-363.46,10539,102,1109.3,15570,al,31.0
372826,45.4676204,25.8516921,26.836,1107.0,564680.0,6931300.0,54.728,-363.46,10539,102,1105.2,15570,al,31.0
372827,45.4676088,25.8505414,26.761,1102.0,564590.0,7004200.0,54.728,-363.46,10539,102,1101.1,15570,al,31.0
372828,45.4675972,25.8493903,26.686,1100.0,564500.0,7020400.0,54.728,-363.46,10539,102,1097.0,15570,al,31.0
372829,45.4675856,25.8482396,26.611,1094.0,564410.0,7530500.0,54.728,-363.46,10539,102,1092.9,15570,al,31.0
372830,45.467574,25.8470885,26.539,1093.0,564320.0,7562900.0,54.728,-363.46,10539,102,1089.0,15570,al,31.0
372964,45.4473602,25.8509528,29.134,1244.0,566960.0,1643800.0,64.649,-647.73,10543,102,1235.7,15577,al,31.0
372965,45.4473486,25.8498021,28.99,1229.0,566870.0,1805700.0,64.649,-647.73,10543,102,1226.5,15577,al,31.0
372966,45.447337,25.8486518,28.852,1221.0,566780.0,1846200.0,64.649,-647.73,10543,102,1217.6,15577,al,31.0
372967,45.4481354,25.8474847,28.66,1206.0,566650.0,1959600.0,64.649,-647.73,10543,102,1205.1,15577,al,31.0
372968,45.4481237,25.846334,28.527,1192.0,566560.0,2032400.0,64.649,-647.73,10543,102,1196.5,15577,al,31.0
372969,45.4481121,25.8451837,28.397,1183.0,566470.0,2064800.0,64.649,-647.73,10543,102,1188.1,15577,al,31.0
372970,45.4489104,25.8440169,28.213,1168.0,566350.0,2210600.0,64.649,-647.73,10543,102,1176.2,15577,al,31.0
372971,45.4488988,25.8428662,28.088,1163.0,566260.0,2251100.0,64.649,-647.73,10543,102,1168.1,15577,al,31.0
372972,45.4488871,25.8417155,27.963,1155.0,566170.0,2291600.0,64.649,-647.73,10543,102,1160.1,15577,al,31.0
372973,45.4488754,25.8405652,27.839,1146.0,566080.0,2323900.0,64.649,-647.73,10543,102,1152.1,15577,al,31.0
372974,45.4488638,25.8394149,27.717,1136.0,565990.0,2332000.0,64.649,-647.73,10543,102,1144.1,15577,al,31.0
374484,45.4703585,25.8827187,28.674,1159.0,563360.0,1757100.0,41.165,-23.768,10569,102,1156.6,15630,al,31.0
374485,45.4711797,25.8838535,28.477,1147.0,563230.0,1919100.0,41.165,-23.768,10569,102,1148.5,15630,al,31.0
374486,45.4719896,25.8838375,28.343,1138.0,563140.0,1991900.0,41.165,-23.768,10569,102,1143.0,15630,al,31.0
374487,45.4727951,25.8838216,28.211,1132.0,563050.0,2315800.0,41.165,-23.768,10569,102,1137.5,15630,al,31.0
374488,45.473605,25.8838056,28.088,1132.0,562960.0,2372500.0,41.165,-23.768,10569,102,1132.5,15630,al,31.0
374489,45.474415,25.8837896,27.966,1132.0,562870.0,2421100.0,41.165,-23.768,10569,102,1127.5,15630,al,31.0
374490,45.4752249,25.8837736,27.846,1132.0,562780.0,2453500.0,41.165,-23.768,10569,102,1122.5,15630,al,31.0
374491,45.4760236,25.8826068,27.676,1129.0,562660.0,2485900.0,41.165,-23.768,10569,102,1115.5,15630,al,31.0
374492,45.4768336,25.8825907,27.557,1118.0,562570.0,2518300.0,41.165,-23.768,10569,102,1110.6,15630,al,31.0
374493,45.4776435,25.8825747,27.439,1110.0,562480.0,3133700.0,41.165,-23.768,10569,102,1105.7,15630,al,31.0
374862,45.5158076,25.8921887,26.981,1228.0,561470.0,1846200.0,74.57,-777.97,10580,102,1234.0,15646,al,31.0
374863,45.5149977,25.8922046,26.845,1220.0,561380.0,1878600.0,74.57,-777.97,10580,102,1223.8,15646,al,31.0
374864,45.5141877,25.8922204,26.71,1211.0,561290.0,3336100.0,74.57,-777.97,10580,102,1213.8,15646,al,31.0
374865,45.5133778,25.8922363,26.605,1207.0,561200.0,3376600.0,74.57,-777.97,10580,102,1206.0,15646,al,31.0
374866,45.5125678,25.8922522,26.501,1207.0,561110.0,3409000.0,74.57,-777.97,10580,102,1198.2,15646,al,31.0
374867,45.5117467,25.8911161,26.355,1193.0,560980.0,3975800.0,74.57,-777.97,10580,102,1187.3,15646,al,31.0
374868,45.5109256,25.8899801,26.219,1180.0,560850.0,4024400.0,74.57,-777.97,10580,102,1177.2,15646,al,31.0
374869,45.5101044,25.8888444,26.083,1174.0,560720.0,4170100.0,74.57,-777.97,10580,102,1167.0,15646,al,31.0
374870,45.5092832,25.8877084,25.95,1162.0,560600.0,4234900.0,74.57,-777.97,10580,102,1157.1,15646,al,31.0
375260,45.5076521,25.8865888,26.141,1166.0,560690.0,1643800.0,104.49,-1552.2,10590,102,1179.4,15665,al,31.0
375261,45.5084621,25.8865728,25.998,1156.0,560600.0,1684200.0,104.49,-1552.2,10590,102,1164.4,15665,al,31.0
380000,45.6203724,25.900519,26.983,984.0,544780.0,1781400.0,74.804,-1026.4,10753,102,992.04,15911,al,31.0
380001,45.6203613,25.8993652,26.845,980.0,544690.0,1878600.0,74.804,-1026.4,10753,102,981.68,15911,al,31.0
380002,45.6195402,25.8982268,26.654,977.0,544560.0,1935300.0,74.804,-1026.4,10753,102,967.38,15911,al,31.0
380003,45.6187191,25.8970885,26.465,961.0,544430.0,1959600.0,74.804,-1026.4,10753,102,953.27,15911,al,31.0
380004,45.6178981,25.8959506,26.278,935.0,544310.0,1983900.0,74.804,-1026.4,10753,102,939.23,15911,al,31.0
380005,45.6178869,25.8947968,26.146,917.0,544220.0,2534500.0,74.804,-1026.4,10753,102,929.37,15911,al,31.0
380006,45.6170658,25.8936586,25.979,914.0,544090.0,2631600.0,74.804,-1026.4,10753,102,916.87,15911,al,31.0
380007,45.6170546,25.8925044,25.862,904.0,544000.0,2720700.0,74.804,-1026.4,10753,102,908.18,15911,al,31.0
380008,45.6162335,25.8913666,25.701,893.0,543870.0,2793600.0,74.804,-1026.4,10753,102,896.07,15911,al,31.0
380009,45.6154123,25.8902289,25.541,884.0,543750.0,4526400.0,74.804,-1026.4,10753,102,884.11,15911,al,31.0
380030,45.629867,25.8772442,23.693,746.0,541560.0,11020000.0,74.804,-1026.4,10753,102,745.87,15911,al,31.0
380031,45.6306656,25.876074,23.606,745.0,541430.0,11296000.0,74.804,-1026.4,10753,102,739.42,15911,al,31.0
380032,45.6314642,25.8749038,23.521,745.0,541300.0,11660000.0,49.001,-411.71,10753,102,740.84,15912,al,31.0
380033,45.6322627,25.8737332,23.437,739.0,541180.0,11733000.0,49.001,-411.71,10753,102,736.72,15912,al,31.0
380034,45.6330613,25.8725625,23.353,733.0,541050.0,11806000.0,49.001,-411.71,10753,102,732.61,15912,al,31.0
380035,45.6338712,25.8725462,23.294,730.0,540960.0,11822000.0,49.001,-411.71,10753,102,729.71,15912,al,31.0
380036,45.6346697,25.8713759,23.211,722.0,540830.0,12502000.0,49.001,-411.71,10753,102,725.62,15912,al,31.0
380037,45.6354682,25.8702055,23.129,718.0,540700.0,12567000.0,49.001,-411.71,10753,102,721.63,15912,al,31.0
380038,45.6362667,25.8690347,23.048,711.0,540580.0,13239000.0,49.001,-411.71,10753,102,717.65,15912,al,31.0
380039,45.6370652,25.8678638,22.968,709.0,540450.0,13272000.0,49.001,-411.71,10753,102,713.75,15912,al,31.0
380040,45.6378637,25.8666933,22.889,705.0,540320.0,14276000.0,49.001,-411.71,10753,102,709.87,15912,al,31.0
380041,45.6378523,25.8655388,22.835,703.0,540230.0,14478000.0,49.001,-411.71,10753,102,707.21,15912,al,31.0
380042,45.6386462,25.8643683,22.758,703.0,540100.0,14616000.0,49.001,-411.71,10753,102,703.47,15912,al,31.0
380043,45.6394561,25.864352,22.705,703.0,540010.0,14664000.0,49.001,-411.71,10753,102,700.84,15912,al,31.0
380473,45.6137925,25.8902608,25.826,911.0,543930.0,1660000.0,71.662,-941.96,10760,102,908.8,15927,al,31.0
380474,45.6146024,25.8902449,25.683,904.0,543840.0,1668100.0,71.662,-941.96,10760,102,898.55,15927,al,31.0
380899,45.6479832,25.9080627,24.635,779.0,541270.0,4332100.0,30.584,21.408,10776,102,774.86,15949,al,31.0
380900,45.6487821,25.9068922,24.504,762.0,541140.0,4429300.0,30.584,21.408,10776,102,770.84,15949,al,31.0
380901,45.6495809,25.905722,24.374,759.0,541010.0,4510200.0,30.584,21.408,10776,102,766.87,15949,al,31.0
380902,45.6495699,25.9045672,24.283,754.0,540920.0,4583100.0,30.584,21.408,10776,102,764.08,15949,al,31.0
380903,45.6503687,25.9033969,24.155,754.0,540790.0,5158000.0,30.584,21.408,10776,102,760.16,15949,al,31.0
380904,45.6503576,25.9022421,24.069,747.0,540700.0,5287600.0,30.584,21.408,10776,102,757.54,15949,al,31.0
380905,45.6503465,25.9010873,23.984,744.0,540610.0,5360400.0,30.584,21.408,10776,102,754.94,15949,al,31.0
380906,45.6511454,25.899917,23.865,744.0,540490.0,5481900.0,30.584,21.408,10776,102,751.3,15949,al,31.0
380907,45.6503243,25.8987784,23.747,744.0,540360.0,5619600.0,30.584,21.408,10776,102,747.68,15949,al,31.0
380908,45.6511231,25.8976077,23.63,744.0,540230.0,6704600.0,30.584,21.408,10776,102,744.11,15949,al,31.0
380909,45.650302,25.8964687,23.522,744.0,540100.0,6874700.0,30.584,21.408,10776,102,740.81,15949,al,31.0
380910,45.6502909,25.8953143,23.447,744.0,540010.0,6890800.0,30.584,21.408,10776,102,738.51,15949,al,31.0
380911,45.6510896,25.8941439,23.34,740.0,539890.0,6931300.0,30.584,21.408,10776,102,735.25,15949,al,31.0
380912,45.6510784,25.892989,23.265,731.0,539800.0,7004200.0,30.584,21.408,10776,102,732.95,15949,al,31.0
380913,45.6510672,25.8918342,23.19,731.0,539710.0,7060900.0,30.584,21.408,10776,102,730.67,15949,al,31.0
380914,45.651056,25.8906797,23.116,731.0,539620.0,9822100.0,30.584,21.408,10776,102,728.39,15949,al,31.0
380915,45.6510448,25.8895253,23.051,731.0,539530.0,9854500.0,30.584,21.408,10776,102,726.42,15949,al,31.0
380916,45.6510336,25.8883705,22.987,731.0,539440.0,9870700.0,30.584,21.408,10776,102,724.46,15949,al,31.0
380917,45.6518323,25.8871996,22.897,713.0,539310.0,9895000.0,30.584,21.408,10776,102,721.69,15949,al,31.0
380918,45.651821,25.8860451,22.833,692.0,539220.0,10421000.0,37.753,-177.64,10776,102,684.37,15950,al,31.0
380919,45.6526309,25.886029,22.77,691.0,539130.0,10437000.0,37.753,-177.64,10776,102,682.01,15950,al,31.0
380920,45.6534296,25.8848581,22.682,681.0,539000.0,10527000.0,37.753,-177.64,10776,102,678.68,15950,al,31.0
380921,45.6542282,25.8836875,22.594,675.0,538880.0,10729000.0,37.753,-177.64,10776,102,675.35,15950,al,31.0
380922,45.6550269,25.8825165,22.506,674.0,538750.0,10842000.0,37.753,-177.64,10776,102,672.06,15950,al,31.0
380923,45.6550156,25.8813615,22.445,672.0,538660.0,10907000.0,37.753,-177.64,10776,102,669.74,15950,al,31.0
380924,45.6558142,25.8801909,22.358,668.0,538530.0,12170000.0,37.753,-177.64,10776,102,666.47,15950,al,31.0
380925,45.6566128,25.8790202,22.276,664.0,538400.0,12219000.0,37.753,-177.64,10776,102,663.35,15950,al,31.0
380926,45.6574114,25.877849,22.194,661.0,538280.0,12397000.0,37.753,-177.64,10776,102,660.24,15950,al,31.0
380927,45.6582099,25.8766779,22.112,661.0,538150.0,12519000.0,37.753,-177.64,10776,102,657.16,15950,al,31.0
380928,45.6581986,25.8755233,22.054,657.0,538060.0,12608000.0,37.753,-177.64,10776,102,654.98,15950,al,31.0
381192,45.6413593,25.8931805,24.9,791.0,540920.0,1854300.0,49.211,-419.5,10781,102,805.87,15958,al,31.0
381193,45.6421692,25.8931645,24.764,786.0,540830.0,1878600.0,49.211,-419.5,10781,102,799.18,15958,al,31.0
381194,45.6429679,25.8919939,24.573,781.0,540700.0,1943400.0,49.211,-419.5,10781,102,789.77,15958,al,31.0
381195,45.6437779,25.8919779,24.44,768.0,540610.0,2089100.0,49.211,-419.5,10781,102,783.22,15958,al,31.0
381196,45.6445878,25.891962,24.311,768.0,540520.0,2121500.0,49.211,-419.5,10781,102,776.87,15958,al,31.0
381197,45.6453865,25.8907917,24.13,768.0,540400.0,2323900.0,49.211,-419.5,10781,102,767.97,15958,al,31.0
381198,45.6461852,25.8896213,23.956,768.0,540270.0,2550700.0,49.211,-419.5,10781,102,759.42,15958,al,31.0
381199,45.6470064,25.8907597,23.79,768.0,540140.0,2591200.0,49.211,-419.5,10781,102,751.22,15958,al,31.0
381200,45.6478051,25.8895893,23.624,768.0,540010.0,2631600.0,49.211,-419.5,10781,102,743.08,15958,al,31.0
381201,45.648615,25.8895733,23.508,755.0,539920.0,2672100.0,49.211,-419.5,10781,102,737.36,15958,al,31.0
381202,45.6494362,25.8907117,23.345,751.0,539800.0,2696400.0,49.211,-419.5,10781,102,729.33,15958,al,31.0
381203,45.6502461,25.8906957,23.23,733.0,539710.0,2720700.0,49.211,-419.5,10781,102,723.68,15958,al,31.0
381313,45.6812739,25.9166592,21.443,627.0,536960.0,18251000.0,29.699,-8.5974,10785,102,628.22,15965,al,31.0
381314,45.6812629,25.9155037,21.394,626.0,536870.0,18308000.0,29.699,-8.5974,10785,102,626.78,15965,al,31.0
381315,45.681252,25.9143486,21.346,625.0,536780.0,18389000.0,29.699,-8.5974,10785,102,625.34,15965,al,31.0
381316,45.681241,25.9131935,21.297,624.0,536690.0,18494000.0,29.699,-8.5974,10785,102,623.9,15965,al,31.0
381317,45.68123,25.9120381,21.249,623.0,536600.0,18592000.0,29.699,-8.5974,10785,102,622.47,15965,al,31.0
381318,45.6820289,25.9108669,21.181,621.0,536470.0,19992000.0,29.699,-8.5974,10785,102,620.44,15965,al,31.0
381319,45.6820179,25.9097118,21.134,621.0,536380.0,20009000.0,29.699,-8.5974,10785,102,619.06,15965,al,31.0
381320,45.6828168,25.9085409,21.068,621.0,536250.0,20292000.0,29.699,-8.5974,10785,102,617.1,15965,al,31.0
381321,45.6828057,25.9073854,21.022,619.0,536160.0,20332000.0,29.699,-8.5974,10785,102,615.72,15965,al,31.0
381322,45.6819847,25.9062457,20.956,613.0,536040.0,20454000.0,29.699,-8.5974,10785,102,613.78,15965,al,31.0
381323,45.6827836,25.9050748,20.891,611.0,535910.0,20494000.0,29.699,-8.5974,10785,102,611.84,15965,al,31.0
381324,45.6827725,25.9039193,20.845,607.0,535820.0,20737000.0,29.699,-8.5974,10785,102,610.47,15965,al,31.0
381325,45.6835714,25.9027483,20.78,604.0,535690.0,20859000.0,29.699,-8.5974,10785,102,608.54,15965,al,31.0
381326,45.6843702,25.901577,20.715,604.0,535560.0,20956000.0,29.699,-8.5974,10785,102,606.62,15965,al,31.0
381327,45.685169,25.9004056,20.651,604.0,535440.0,21061000.0,29.699,-8.5974,10785,102,604.7,15965,al,31.0
381328,45.6859678,25.8992345,20.586,602.0,535310.0,21749000.0,29.699,-8.5974,10785,102,602.79,15965,al,31.0
381329,45.6859567,25.8980794,20.541,600.0,535220.0,23215000.0,29.699,-8.5974,10785,102,601.45,15965,al,31.0
381330,45.6859455,25.8969238,20.498,600.0,535130.0,23248000.0,29.699,-8.5974,10785,102,600.16,15965,al,31.0
381331,45.6859343,25.8957682,20.454,597.0,535040.0,23312000.0,29.699,-8.5974,10785,102,598.87,15965,al,31.0
381332,45.6867331,25.8945971,20.393,593.0,534910.0,23482000.0,29.699,-8.5974,10785,102,597.04,15965,al,31.0
381333,45.6867219,25.8934419,20.349,591.0,534820.0,23652000.0,29.699,-8.5974,10785,102,595.75,15965,al,31.0
381334,45.6875206,25.8922703,20.288,589.0,534700.0,23774000.0,29.699,-8.5974,10785,102,593.93,15965,al,31.0
381335,45.6883193,25.8910987,20.227,589.0,534570.0,23806000.0,29.05,-2.5305,10785,102,585.07,15966,al,31.0
381336,45.6883081,25.8899435,20.184,587.0,534480.0,23855000.0,29.05,-2.5305,10785,102,583.81,15966,al,31.0
381337,45.6891068,25.8887723,20.123,585.0,534350.0,26235000.0,29.05,-2.5305,10785,102,582.04,15966,al,31.0
381338,45.6890956,25.8876166,20.082,583.0,534260.0,26640000.0,29.05,-2.5305,10785,102,580.85,15966,al,31.0
381339,45.6890843,25.886461,20.041,579.0,534170.0,26762000.0,29.05,-2.5305,10785,102,579.66,15966,al,31.0
381340,45.689073,25.8853058,20.0,578.0,534080.0,26827000.0,29.05,-2.5305,10785,102,578.47,15966,al,31.0
381341,45.6890618,25.8841502,19.959,578.0,533990.0,26883000.0,29.05,-2.5305,10785,102,577.28,15966,al,31.0
381342,45.6890505,25.8829949,19.918,578.0,533900.0,26899000.0,29.05,-2.5305,10785,102,576.09,15966,al,31.0
381343,45.6890392,25.8818393,19.877,577.0,533810.0,26932000.0,29.05,-2.5305,10785,102,574.91,15966,al,31.0
381344,45.6898378,25.8806675,19.82,574.0,533680.0,27021000.0,29.05,-2.5305,10785,102,573.23,15966,al,31.0
381345,45.6898264,25.8795123,19.779,572.0,533590.0,27183000.0,29.05,-2.5305,10785,102,572.05,15966,al,31.0
382774,45.7332311,25.9295337,20.139,594.01,531220.0,19183000.0,29.339,3.6191,10826,102,594.47,16026,al,31.0
382775,45.7332203,25.9283775,20.091,594.01,531130.0,23660000.0,29.339,3.6191,10826,102,593.07,16026,al,31.0
382776,45.7340194,25.9272059,20.03,594.01,531000.0,23725000.0,29.339,3.6191,10826,102,591.28,16026,al,31.0
382777,45.7331986,25.9260648,19.969,594.01,530880.0,23766000.0,29.339,3.6191,10826,102,589.49,16026,al,31.0
382778,45.7339976,25.9248927,19.908,594.01,530750.0,24001000.0,29.339,3.6191,10826,102,587.7,16026,al,31.0
382779,45.7331768,25.9237521,19.847,594.01,530620.0,24033000.0,37.446,-142.9,10826,102,600.3,16027,al,31.0
382780,45.732356,25.9226111,19.787,594.0,530500.0,24082000.0,37.446,-142.9,10826,102,598.03,16027,al,31.0
382781,45.7315351,25.9214706,19.726,594.0,530370.0,24195000.0,37.446,-142.9,10826,102,595.76,16027,al,31.0
382782,45.7323341,25.9202985,19.666,594.0,530240.0,24592000.0,37.446,-142.9,10826,102,593.49,16027,al,31.0
382783,45.7315133,25.9191576,19.605,594.0,530110.0,24843000.0,37.446,-142.9,10826,102,591.24,16027,al,31.0
382784,45.7315023,25.9180014,19.563,594.0,530020.0,24899000.0,37.446,-142.9,10826,102,589.66,16027,al,31.0
382785,45.7314914,25.9168453,19.521,594.0,529930.0,25126000.0,37.446,-142.9,10826,102,588.08,16027,al,31.0
382786,45.7314804,25.9156888,19.479,594.0,529840.0,25239000.0,37.446,-142.9,10826,102,586.5,16027,al,31.0
382787,45.7314694,25.9145323,19.437,592.0,529750.0,25547000.0,37.446,-142.9,10826,102,584.93,16027,al,31.0
382788,45.7314584,25.9133762,19.395,592.0,529660.0,25652000.0,37.446,-142.9,10826,102,583.36,16027,al,31.0
382789,45.7314474,25.9122201,19.353,589.0,529570.0,25669000.0,37.446,-142.9,10826,102,581.8,16027,al,31.0
