index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
725802,45.4219108,25.8986275,23.14,1287.0,308270.0,2712600.0,137.51,-1910.3,19777,192,1271.8,29525,al,31.0
725803,45.4219218,25.8997772,23.026,1270.0,308180.0,2793600.0,137.51,-1910.3,19777,192,1256.1,29525,al,31.0
725804,45.4211229,25.9009427,22.866,1250.0,308060.0,3044600.0,137.51,-1910.3,19777,192,1234.1,29525,al,31.0
725805,45.420324,25.9021086,22.712,1222.0,307930.0,3279400.0,137.51,-1910.3,19777,192,1212.9,29525,al,31.0
725806,45.4195251,25.9032744,22.563,1195.0,307800.0,3392800.0,137.51,-1910.3,19777,192,1192.5,29525,al,31.0
725807,45.4187262,25.9044398,22.417,1181.0,307680.0,3433300.0,137.51,-1910.3,19777,192,1172.3,29525,al,31.0
725808,45.4179162,25.9044555,22.314,1161.0,307590.0,3983900.0,137.51,-1910.3,19777,192,1158.2,29525,al,31.0
725809,45.4171218,25.9056207,22.177,1130.0,307460.0,4073000.0,137.51,-1910.3,19777,192,1139.4,29525,al,31.0
725810,45.4163228,25.9067864,22.042,1110.0,307330.0,4162000.0,137.51,-1910.3,19777,192,1120.8,29525,al,31.0
725811,45.4155129,25.9068021,21.948,1101.0,307240.0,4234900.0,137.51,-1910.3,19777,192,1107.8,29525,al,31.0
725812,45.4147139,25.9079677,21.815,1079.0,307110.0,4963700.0,137.51,-1910.3,19777,192,1089.6,29525,al,31.0
725813,45.4139149,25.9091329,21.692,1067.0,306990.0,5117500.0,137.51,-1910.3,19777,192,1072.6,29525,al,31.0
725814,45.4131159,25.9102985,21.57,1054.0,306860.0,5141800.0,137.51,-1910.3,19777,192,1055.9,29525,al,31.0
725815,45.4123169,25.9114637,21.449,1035.0,306730.0,5336200.0,137.51,-1910.3,19777,192,1039.2,29525,al,31.0
725816,45.4115179,25.9126292,21.329,1020.0,306610.0,5449500.0,137.51,-1910.3,19777,192,1022.7,29525,al,31.0
725817,45.4107189,25.9137947,21.211,1010.0,306480.0,5498100.0,137.51,-1910.3,19777,192,1006.5,29525,al,31.0
725818,45.4107298,25.9149443,21.127,998.0,306390.0,5587200.0,103.87,-1200.9,19777,192,993.64,29526,al,31.0
725819,45.4099308,25.9161093,21.01,984.0,306260.0,5668100.0,103.87,-1200.9,19777,192,981.48,29526,al,31.0
725820,45.4091317,25.9172747,20.894,973.0,306130.0,5708600.0,103.87,-1200.9,19777,192,969.39,29526,al,31.0
725821,45.4083326,25.9184401,20.778,955.0,306010.0,5797700.0,103.87,-1200.9,19777,192,957.35,29526,al,31.0
725822,45.4075335,25.9196051,20.663,945.0,305880.0,5878700.0,103.87,-1200.9,19777,192,945.39,29526,al,31.0
725852,45.3754257,25.8662016,24.181,1197.0,308450.0,1838100.0,92.362,-1041.3,19780,192,1192.2,29529,al,31.0
725853,45.3746271,25.8673666,23.988,1179.0,308330.0,1886700.0,92.362,-1041.3,19780,192,1174.3,29529,al,31.0
725854,45.3738286,25.8685319,23.797,1157.0,308200.0,1943400.0,92.362,-1041.3,19780,192,1156.7,29529,al,31.0
725855,45.3738399,25.8696811,23.664,1138.0,308110.0,2056700.0,92.362,-1041.3,19780,192,1144.4,29529,al,31.0
725856,45.3738513,25.8708299,23.534,1134.0,308020.0,2081000.0,92.362,-1041.3,19780,192,1132.4,29529,al,31.0
725857,45.3730527,25.8719952,23.352,1108.0,307890.0,2170100.0,92.362,-1041.3,19780,192,1115.6,29529,al,31.0
725858,45.3722541,25.8731601,23.173,1100.0,307770.0,2234900.0,92.362,-1041.3,19780,192,1099.0,29529,al,31.0
725859,45.3722654,25.8743092,23.048,1086.0,307680.0,2283500.0,92.362,-1041.3,19780,192,1087.5,29529,al,31.0
725860,45.3722767,25.8754584,22.924,1073.0,307590.0,2307700.0,92.362,-1041.3,19780,192,1076.0,29529,al,31.0
725861,45.372288,25.8766071,22.801,1060.0,307500.0,2542600.0,92.362,-1041.3,19780,192,1064.6,29529,al,31.0
725862,45.3722993,25.8777559,22.683,1055.0,307410.0,2615400.0,92.362,-1041.3,19780,192,1053.7,29529,al,31.0
725863,45.3723106,25.8789051,22.566,1049.0,307320.0,2704500.0,92.362,-1041.3,19780,192,1043.0,29529,al,31.0
725864,45.3731319,25.8800382,22.404,1033.0,307190.0,2874600.0,92.362,-1041.3,19780,192,1028.0,29529,al,31.0
725865,45.3731431,25.881187,22.292,1029.0,307100.0,2915000.0,84.992,-856.22,19780,192,1038.4,29530,al,31.0
725866,45.3731544,25.8823358,22.181,1026.0,307010.0,2923100.0,84.992,-856.22,19780,192,1029.0,29530,al,31.0
725910,45.4087882,25.8816331,23.736,1346.0,308450.0,1797600.0,130.14,-1750.4,19781,192,1338.7,29532,al,31.0
725911,45.4087995,25.882783,23.598,1320.0,308360.0,2243000.0,130.14,-1750.4,19781,192,1320.7,29532,al,31.0
725912,45.4080008,25.8839489,23.422,1299.0,308230.0,2332000.0,130.14,-1750.4,19781,192,1297.8,29532,al,31.0
725913,45.407202,25.8851143,23.248,1271.0,308100.0,2396800.0,130.14,-1750.4,19781,192,1275.2,29532,al,31.0
725914,45.4064033,25.8862797,23.077,1246.0,307980.0,2445400.0,130.14,-1750.4,19781,192,1252.9,29532,al,31.0
725915,45.4055933,25.8862956,22.957,1227.0,307890.0,2623500.0,130.14,-1750.4,19781,192,1237.3,29532,al,31.0
725916,45.4047946,25.8874614,22.792,1206.0,307760.0,2963600.0,130.14,-1750.4,19781,192,1215.9,29532,al,31.0
725917,45.4039958,25.8886271,22.637,1191.0,307630.0,3028400.0,130.14,-1750.4,19781,192,1195.6,29532,al,31.0
725918,45.403197,25.8897923,22.482,1169.0,307510.0,3230800.0,130.14,-1750.4,19781,192,1175.5,29532,al,31.0
725919,45.4023982,25.890958,22.333,1159.0,307380.0,3263200.0,130.14,-1750.4,19781,192,1156.0,29532,al,31.0
725920,45.4024094,25.8921073,22.227,1143.0,307290.0,3894800.0,130.14,-1750.4,19781,192,1142.3,29532,al,31.0
725921,45.4016106,25.8932729,22.089,1132.0,307160.0,4267300.0,130.14,-1750.4,19781,192,1124.4,29532,al,31.0
725922,45.4008006,25.8932887,21.996,1114.0,307070.0,4421200.0,130.14,-1750.4,19781,192,1112.2,29532,al,31.0
725923,45.3999795,25.8921548,21.866,1104.0,306940.0,4461600.0,130.14,-1750.4,19781,192,1095.3,29532,al,31.0
725924,45.3991695,25.8921707,21.774,1089.0,306850.0,5020400.0,130.14,-1750.4,19781,192,1083.4,29532,al,31.0
725925,45.3983596,25.8921865,21.687,1078.0,306760.0,5052700.0,130.14,-1750.4,19781,192,1072.1,29532,al,31.0
725926,45.3975496,25.8922023,21.601,1064.0,306670.0,5109400.0,130.14,-1750.4,19781,192,1060.8,29532,al,31.0
725927,45.3967396,25.8922182,21.515,1045.0,306580.0,5239000.0,130.14,-1750.4,19781,192,1049.6,29532,al,31.0
725928,45.3959297,25.892234,21.429,1032.0,306490.0,5287600.0,130.14,-1750.4,19781,192,1038.5,29532,al,31.0
725929,45.3951197,25.8922498,21.345,1024.0,306400.0,5328100.0,130.14,-1750.4,19781,192,1027.4,29532,al,31.0
725930,45.3943209,25.8934152,21.225,1012.0,306280.0,5425200.0,130.14,-1750.4,19781,192,1011.9,29532,al,31.0
725931,45.3935109,25.8934311,21.141,999.0,306190.0,5506200.0,130.14,-1750.4,19781,192,1001.0,29532,al,31.0
725932,45.392701,25.8934469,21.058,988.0,306100.0,5538600.0,130.14,-1750.4,19781,192,990.12,29532,al,31.0
725933,45.3919021,25.8946122,20.94,969.0,305970.0,5603400.0,130.14,-1750.4,19781,192,974.82,29532,al,31.0
725934,45.3911078,25.8957771,20.823,959.0,305840.0,5676200.0,130.14,-1750.4,19781,192,959.6,29532,al,31.0
725935,45.3903089,25.896942,20.707,947.0,305710.0,5708600.0,130.14,-1750.4,19781,192,944.48,29532,al,31.0
725936,45.38951,25.8981073,20.591,927.0,305590.0,5741000.0,130.14,-1750.4,19781,192,929.39,29532,al,31.0
726023,45.2818957,25.7521821,19.904,825.0,308270.0,1651900.0,56.989,-317.02,19785,192,817.27,29537,al,31.0
726024,45.2810732,25.751053,19.701,812.0,308140.0,1781400.0,56.989,-317.02,19785,192,805.73,29537,al,31.0
726025,45.2802632,25.7510708,19.563,799.0,308050.0,2024300.0,56.989,-317.02,19785,192,797.83,29537,al,31.0
726026,45.2794408,25.7499417,19.378,786.0,307930.0,2113400.0,56.989,-317.02,19785,192,787.3,29537,al,31.0
726027,45.2794282,25.7487945,19.25,775.0,307840.0,2162000.0,56.989,-317.02,19785,192,779.99,29537,al,31.0
726028,45.2786102,25.747665,19.07,764.0,307710.0,2809800.0,56.989,-317.02,19785,192,769.76,29537,al,31.0
726029,45.2785976,25.7465182,18.957,760.0,307620.0,3247000.0,56.989,-317.02,19785,192,763.34,29537,al,31.0
726030,45.278585,25.7453714,18.852,755.0,307530.0,3279400.0,56.989,-317.02,19785,192,757.31,29537,al,31.0
726031,45.2785724,25.7442242,18.746,744.0,307440.0,3457600.0,56.989,-317.02,19785,192,751.32,29537,al,31.0
726032,45.2785598,25.743077,18.644,737.0,307350.0,3635700.0,56.989,-317.02,19785,192,745.46,29537,al,31.0
726033,45.2785471,25.7419301,18.543,735.0,307260.0,3781500.0,56.989,-317.02,19785,192,739.74,29537,al,31.0
726034,45.2785345,25.7407833,18.445,734.0,307170.0,3805800.0,56.989,-317.02,19785,192,734.12,29537,al,31.0
726035,45.2777119,25.7396541,18.305,732.0,307040.0,3927200.0,56.989,-317.02,19785,192,726.19,29537,al,31.0
726036,45.2776992,25.7385069,18.208,722.0,306950.0,4332100.0,56.989,-317.02,19785,192,720.66,29537,al,31.0
726037,45.2776866,25.7373601,18.116,721.0,306860.0,4356400.0,56.989,-317.02,19785,192,715.37,29537,al,31.0
726038,45.2768639,25.7362309,17.985,715.0,306740.0,4453500.0,143.24,-1861.2,19785,192,714.85,29538,al,31.0
726039,45.2768512,25.7350841,17.893,712.0,306650.0,4469700.0,143.24,-1861.2,19785,192,701.72,29538,al,31.0
726040,45.2760286,25.733955,17.763,691.0,306520.0,4518300.0,143.24,-1861.2,19785,192,683.18,29538,al,31.0
726041,45.2760159,25.7328078,17.672,670.0,306430.0,4542600.0,143.24,-1861.2,19785,192,670.13,29538,al,31.0
726042,45.2760031,25.731661,17.582,650.0,306340.0,4558800.0,143.24,-1861.2,19785,192,657.12,29538,al,31.0
726128,45.3900846,25.8739555,22.992,1165.0,307740.0,2226800.0,111.36,-1386.3,19789,192,1174.0,29544,al,31.0
726129,45.3900959,25.875105,22.867,1163.0,307650.0,2275400.0,111.36,-1386.3,19789,192,1160.1,29544,al,31.0
726130,45.3909172,25.8762381,22.691,1156.0,307520.0,2291600.0,111.36,-1386.3,19789,192,1140.5,29544,al,31.0
726131,45.3909285,25.8773872,22.568,1121.0,307430.0,2437300.0,111.36,-1386.3,19789,192,1126.8,29544,al,31.0
726132,45.3917452,25.8785208,22.398,1107.0,307300.0,3425200.0,111.36,-1386.3,19789,192,1107.8,29544,al,31.0
726133,45.3917565,25.8796704,22.294,1091.0,307210.0,3587100.0,111.36,-1386.3,19789,192,1096.3,29544,al,31.0
726134,45.3917678,25.8808195,22.193,1086.0,307120.0,3627600.0,111.36,-1386.3,19789,192,1085.1,29544,al,31.0
726135,45.391779,25.8819687,22.093,1076.0,307030.0,3862400.0,111.36,-1386.3,19789,192,1073.9,29544,al,31.0
726136,45.3909848,25.8831341,21.955,1058.0,306910.0,3927200.0,111.36,-1386.3,19789,192,1058.5,29544,al,31.0
726137,45.3909961,25.8842837,21.858,1052.0,306820.0,4024400.0,111.36,-1386.3,19789,192,1047.7,29544,al,31.0
726138,45.3901973,25.8854487,21.722,1027.0,306690.0,4129700.0,111.36,-1386.3,19789,192,1032.6,29544,al,31.0
726139,45.3893986,25.8866137,21.588,1023.0,306560.0,4307800.0,111.36,-1386.3,19789,192,1017.6,29544,al,31.0
726140,45.3894098,25.8877632,21.495,1008.0,306470.0,4372600.0,111.36,-1386.3,19789,192,1007.3,29544,al,31.0
726141,45.389421,25.8889128,21.402,997.0,306380.0,4445400.0,111.36,-1386.3,19789,192,996.99,29544,al,31.0
726142,45.3894321,25.8900619,21.31,983.0,306290.0,4518300.0,89.571,-926.75,19789,192,982.04,29545,al,31.0
726143,45.3894433,25.8912114,21.219,974.0,306200.0,4542600.0,89.571,-926.75,19789,192,973.88,29545,al,31.0
726144,45.3894544,25.8923605,21.129,966.0,306110.0,4558800.0,89.571,-926.75,19789,192,965.75,29545,al,31.0
726145,45.3886556,25.8935258,21.0,955.0,305980.0,4688400.0,89.571,-926.75,19789,192,954.25,29545,al,31.0
726146,45.3886668,25.8946753,20.911,944.0,305890.0,4737000.0,89.571,-926.75,19789,192,946.23,29545,al,31.0
726147,45.3886779,25.8958244,20.821,939.0,305800.0,4753100.0,89.571,-926.75,19789,192,938.24,29545,al,31.0
726148,45.387879,25.8969892,20.696,925.0,305680.0,4777400.0,89.571,-926.75,19789,192,926.97,29545,al,31.0
726664,45.2674335,25.7628228,19.733,793.0,306090.0,1708500.0,71.048,-600.04,19803,192,801.98,29565,al,31.0
726665,45.2666111,25.7616939,19.534,791.0,305970.0,1765200.0,71.048,-600.04,19803,192,787.81,29565,al,31.0
726666,45.2658012,25.7617115,19.395,778.0,305880.0,2089100.0,71.048,-600.04,19803,192,777.93,29565,al,31.0
726667,45.2649912,25.7617291,19.266,770.0,305790.0,2170100.0,71.048,-600.04,19803,192,768.77,29565,al,31.0
726668,45.2641813,25.7617467,19.139,764.0,305700.0,2243000.0,71.048,-600.04,19803,192,759.77,29565,al,31.0
726669,45.2633713,25.7617643,19.014,755.0,305610.0,2307700.0,71.048,-600.04,19803,192,750.9,29565,al,31.0
726670,45.2625614,25.7617819,18.891,747.0,305520.0,2340100.0,71.048,-600.04,19803,192,742.15,29565,al,31.0
726671,45.2617514,25.7617995,18.769,735.0,305430.0,2356300.0,71.048,-600.04,19803,192,733.45,29565,al,31.0
726672,45.2609415,25.7618171,18.647,728.0,305340.0,2380600.0,71.048,-600.04,19803,192,724.77,29565,al,31.0
726673,45.260144,25.7629812,18.475,715.0,305210.0,2429200.0,71.048,-600.04,19803,192,712.56,29565,al,31.0
727473,45.3419915,25.8438975,24.626,1139.0,303700.0,1813800.0,53.896,-191.22,19830,192,1136.0,29605,al,31.0
727474,45.3428131,25.8450295,24.432,1122.0,303570.0,1846200.0,53.896,-191.22,19830,192,1125.6,29605,al,31.0
729070,45.3255976,25.8247108,24.976,1150.0,296250.0,1757100.0,77.554,-787.81,19889,192,1149.2,29681,al,31.0
729071,45.3247758,25.8235798,24.779,1137.0,296130.0,1838100.0,77.554,-787.81,19889,192,1133.9,29681,al,31.0
729072,45.323954,25.8224488,24.586,1121.0,296000.0,1927200.0,77.554,-787.81,19889,192,1118.9,29681,al,31.0
729073,45.3231322,25.8213174,24.397,1103.0,295870.0,2048600.0,77.554,-787.81,19889,192,1104.3,29681,al,31.0
729074,45.3223104,25.8201861,24.213,1087.0,295750.0,2591200.0,77.554,-787.81,19889,192,1090.0,29681,al,31.0
729075,45.3215005,25.8202029,24.096,1078.0,295660.0,2664000.0,77.554,-787.81,19889,192,1080.9,29681,al,31.0
729076,45.3206787,25.819072,23.933,1064.0,295530.0,2809800.0,77.554,-787.81,19889,192,1068.3,29681,al,31.0
729077,45.3198568,25.8179412,23.773,1055.0,295400.0,2898900.0,77.554,-787.81,19889,192,1055.9,29681,al,31.0
729078,45.319035,25.81681,23.616,1047.0,295270.0,2971700.0,77.554,-787.81,19889,192,1043.7,29681,al,31.0
729079,45.318225,25.8168268,23.506,1037.0,295180.0,3044600.0,77.554,-787.81,19889,192,1035.2,29681,al,31.0
729080,45.3174032,25.8156957,23.352,1018.0,295060.0,3125600.0,77.554,-787.81,19889,192,1023.2,29681,al,31.0
729081,45.3165813,25.8145649,23.2,1007.0,294930.0,3158000.0,77.554,-787.81,19889,192,1011.4,29681,al,31.0
729082,45.3157594,25.8134338,23.049,996.0,294800.0,7595300.0,77.554,-787.81,19889,192,999.71,29681,al,31.0
729083,45.3149495,25.8134508,22.976,994.0,294710.0,7652000.0,77.554,-787.81,19889,192,994.11,29681,al,31.0
729084,45.3141515,25.8146156,22.875,994.0,294580.0,7700600.0,77.554,-787.81,19889,192,986.23,29681,al,31.0
729085,45.3133415,25.8146325,22.803,986.0,294490.0,7789700.0,77.554,-787.81,19889,192,980.68,29681,al,31.0
729086,45.3125315,25.8146494,22.732,986.0,294400.0,7903000.0,77.554,-787.81,19889,192,975.15,29681,al,31.0
729087,45.3117335,25.8158138,22.632,971.0,294280.0,7943500.0,77.554,-787.81,19889,192,967.38,29681,al,31.0
729088,45.3109354,25.8169785,22.532,955.0,294150.0,8728900.0,77.554,-787.81,19889,192,959.63,29681,al,31.0
729089,45.3101374,25.8181433,22.436,951.0,294020.0,8907100.0,77.554,-787.81,19889,192,952.2,29681,al,31.0
729090,45.3093393,25.8193076,22.341,942.0,293900.0,8939500.0,77.554,-787.81,19889,192,944.84,29681,al,31.0
729091,45.3085412,25.8204718,22.246,925.0,293770.0,13158000.0,77.554,-787.81,19889,192,937.49,29681,al,31.0
729484,45.3245731,25.8040641,24.64,1118.0,296090.0,2323900.0,81.723,-881.56,19892,192,1132.1,29694,al,31.0
729485,45.3237752,25.8052289,24.466,1115.0,295960.0,2599300.0,81.723,-881.56,19892,192,1117.9,29694,al,31.0
729486,45.3229772,25.8063941,24.301,1103.0,295840.0,2639700.0,81.723,-881.56,19892,192,1104.4,29694,al,31.0
729487,45.3221793,25.8075592,24.137,1088.0,295710.0,2745000.0,81.723,-881.56,19892,192,1091.0,29694,al,31.0
729488,45.3213693,25.8075762,24.023,1081.0,295620.0,2785500.0,81.723,-881.56,19892,192,1081.7,29694,al,31.0
729489,45.3205714,25.8087409,23.863,1080.0,295490.0,3068900.0,81.723,-881.56,19892,192,1068.6,29694,al,31.0
729490,45.3197614,25.8087578,23.755,1076.0,295400.0,3109400.0,81.723,-881.56,19892,192,1059.7,29694,al,31.0
729491,45.3189634,25.8099225,23.602,1056.0,295270.0,3182300.0,81.723,-881.56,19892,192,1047.3,29694,al,31.0
729492,45.3181654,25.8110875,23.451,1048.0,295150.0,3230800.0,81.723,-881.56,19892,192,1035.0,29694,al,31.0
729493,45.3173555,25.8111044,23.346,1033.0,295060.0,3271300.0,81.723,-881.56,19892,192,1026.3,29694,al,31.0
729494,45.3165575,25.8122693,23.197,1011.0,294930.0,3319900.0,81.723,-881.56,19892,192,1014.1,29694,al,31.0
14221,46.6785577,25.8662997,23.059,1077.0,386020.0,7975900.0,17.26,681.42,318,4,1079.4,588,br-al,33.0
14222,46.6793674,25.8662828,22.989,1076.0,385930.0,8032600.0,17.26,681.42,318,4,1078.2,588,br-al,33.0
14223,46.6801772,25.8662658,22.918,1071.0,385840.0,8040700.0,17.26,681.42,318,4,1077.0,588,br-al,33.0
14224,46.680987,25.8662489,22.848,1061.0,385750.0,8105500.0,36.657,211.1,318,4,1048.7,589,br-al,33.0
14225,46.6817968,25.8662319,22.778,1051.0,385660.0,8137800.0,36.657,211.1,318,4,1046.1,589,br-al,33.0
14226,46.6826065,25.866215,22.708,1046.0,385570.0,11620000.0,36.657,211.1,318,4,1043.5,589,br-al,33.0
14227,46.6834046,25.8650218,22.624,1045.0,385440.0,11676000.0,36.657,211.1,318,4,1040.4,589,br-al,33.0
14228,46.6842099,25.865005,22.565,1040.0,385350.0,11806000.0,36.657,211.1,318,4,1038.3,589,br-al,33.0
14229,46.6850197,25.864988,22.505,1035.0,385260.0,11887000.0,36.657,211.1,318,4,1036.1,589,br-al,33.0
14230,46.6858178,25.8637943,22.422,1033.0,385130.0,12130000.0,36.657,211.1,318,4,1033.0,589,br-al,33.0
14231,46.6866276,25.8637774,22.364,1030.0,385040.0,12187000.0,36.657,211.1,318,4,1030.9,589,br-al,33.0
14232,46.6874373,25.8637604,22.305,1026.0,384950.0,12948000.0,36.657,211.1,318,4,1028.8,589,br-al,33.0
14233,46.6882471,25.8637434,22.249,1025.0,384860.0,12988000.0,36.657,211.1,318,4,1026.7,589,br-al,33.0
14234,46.6890452,25.86255,22.169,1023.0,384740.0,14932000.0,36.657,211.1,318,4,1023.7,589,br-al,33.0
14235,46.689855,25.862533,22.115,1020.0,384650.0,15012000.0,36.657,211.1,318,4,1021.8,589,br-al,33.0
14236,46.690653,25.8613392,22.04,1017.0,384520.0,16008000.0,36.657,211.1,318,4,1019.0,589,br-al,33.0
14237,46.6914628,25.8613222,21.989,1013.0,384430.0,17693000.0,36.657,211.1,318,4,1017.2,589,br-al,33.0
14238,46.6922609,25.8601284,21.919,1013.0,384300.0,17733000.0,36.657,211.1,318,4,1014.6,589,br-al,33.0
14239,46.6930589,25.8589349,21.85,1011.0,384180.0,18009000.0,36.657,211.1,318,4,1012.0,589,br-al,33.0
14240,46.6938687,25.8589178,21.801,1008.0,384090.0,18098000.0,36.657,211.1,318,4,1010.3,589,br-al,33.0
14241,46.6946784,25.8589008,21.752,1007.0,384000.0,18292000.0,36.657,211.1,318,4,1008.5,589,br-al,33.0
14242,46.6954882,25.8588837,21.703,1007.0,383910.0,18300000.0,36.657,211.1,318,4,1006.7,589,br-al,33.0
14243,46.696298,25.8588666,21.655,1004.0,383820.0,18365000.0,36.657,211.1,318,4,1004.9,589,br-al,33.0
14244,46.6971078,25.8588496,21.606,1002.0,383730.0,18446000.0,36.657,211.1,318,4,1003.1,589,br-al,33.0
14245,46.6979058,25.857656,21.538,999.0,383600.0,18867000.0,36.657,211.1,318,4,1000.6,589,br-al,33.0
14246,46.6987156,25.8576389,21.49,997.0,383510.0,19417000.0,36.657,211.1,318,4,998.87,589,br-al,33.0
14247,46.6995253,25.8576218,21.443,997.0,383420.0,19507000.0,36.657,211.1,318,4,997.14,589,br-al,33.0
14248,46.7003351,25.8576047,21.396,997.0,383330.0,19515000.0,36.657,211.1,318,4,995.41,589,br-al,33.0
14249,46.7011449,25.8575876,21.349,995.0,383240.0,19871000.0,36.657,211.1,318,4,993.68,589,br-al,33.0
14250,46.7019546,25.8575706,21.302,992.0,383150.0,19952000.0,36.657,211.1,318,4,991.96,589,br-al,33.0
14251,46.7027644,25.8575535,21.255,990.0,383060.0,20041000.0,36.657,211.1,318,4,990.25,589,br-al,33.0
14252,46.7035742,25.8575364,21.208,989.0,382970.0,20802000.0,36.657,211.1,318,4,988.54,589,br-al,33.0
14253,46.704384,25.8575193,21.163,988.0,382880.0,20826000.0,36.657,211.1,318,4,986.87,589,br-al,33.0
14254,46.705182,25.8563251,21.098,985.0,382750.0,21911000.0,36.657,211.1,318,4,984.49,589,br-al,33.0
14255,46.7059917,25.856308,21.053,984.0,382660.0,21960000.0,36.657,211.1,318,4,982.85,589,br-al,33.0
14256,46.7068015,25.8562909,21.008,982.0,382570.0,22009000.0,36.657,211.1,318,4,981.21,589,br-al,33.0
14257,46.7076113,25.8562738,20.964,979.0,382480.0,22090000.0,36.657,211.1,318,4,979.57,589,br-al,33.0
14258,46.708421,25.8562567,20.919,978.0,382390.0,27944000.0,36.657,211.1,318,4,977.94,589,br-al,33.0
14259,46.7092308,25.8562396,20.879,977.0,382300.0,27976000.0,36.657,211.1,318,4,976.47,589,br-al,33.0
14260,46.7100288,25.8550452,20.822,976.0,382170.0,28017000.0,36.657,211.1,318,4,974.39,589,br-al,33.0
14261,46.7108386,25.8550281,20.782,974.0,382080.0,28074000.0,36.657,211.1,318,4,972.92,589,br-al,33.0
14262,46.7116366,25.8538341,20.726,972.0,381960.0,28373000.0,36.657,211.1,318,4,970.85,589,br-al,33.0
14263,46.7124463,25.853817,20.686,970.0,381870.0,28511000.0,1.6352,929.33,318,4,963.15,590,br-al,33.0
14264,46.7132679,25.8549767,20.63,970.0,381740.0,31968000.0,1.6352,929.33,318,4,963.06,590,br-al,33.0
14265,46.7140614,25.8537828,20.576,968.0,381610.0,31985000.0,1.6352,929.33,318,4,962.97,590,br-al,33.0
14266,46.7148593,25.8525887,20.523,965.0,381490.0,32438000.0,1.6352,929.33,318,4,962.89,590,br-al,33.0
14267,46.7156691,25.8525716,20.485,964.0,381400.0,32527000.0,1.6352,929.33,318,4,962.82,590,br-al,33.0
14268,46.7164789,25.8525544,20.448,963.0,381310.0,32810000.0,1.6352,929.33,318,4,962.76,590,br-al,33.0
14269,46.7172886,25.8525372,20.41,961.0,381220.0,33248000.0,1.6352,929.33,318,4,962.7,590,br-al,33.0
14270,46.7180984,25.8525201,20.373,960.07,381130.0,33402000.0,1.6352,929.33,318,4,962.64,590,br-al,33.0
14271,46.7189082,25.8525029,20.336,960.07,381040.0,33410000.0,1.6352,929.33,318,4,962.58,590,br-al,33.0
14272,46.7197297,25.8536628,20.284,960.07,380910.0,33709000.0,1.6352,929.33,318,4,962.5,590,br-al,33.0
14273,46.7205513,25.8548226,20.232,960.07,380780.0,33952000.0,1.6352,929.33,318,4,962.41,590,br-al,33.0
14274,46.7213493,25.8536284,20.18,960.07,380650.0,34049000.0,1.6352,929.33,318,4,962.33,590,br-al,33.0
14275,46.7221708,25.8547884,20.128,960.07,380530.0,34066000.0,1.6352,929.33,318,4,962.24,590,br-al,33.0
14276,46.7229924,25.8559487,20.076,960.07,380400.0,34228000.0,1.6352,929.33,318,4,962.16,590,br-al,33.0
14277,46.7237903,25.8547541,20.024,960.07,380270.0,34794000.0,1.6352,929.33,318,4,962.07,590,br-al,33.0
14278,46.7246119,25.8559145,19.973,960.07,380140.0,34851000.0,1.6352,929.33,318,4,961.99,590,br-al,33.0
14279,46.7254099,25.8547198,19.922,960.06,380020.0,34964000.0,1.6352,929.33,318,4,961.9,590,br-al,33.0
14280,46.7262314,25.8558803,19.87,960.06,379890.0,34981000.0,1.6352,929.33,318,4,961.82,590,br-al,33.0
14281,46.727053,25.8570407,19.819,960.06,379760.0,35037000.0,1.6352,929.33,318,4,961.73,590,br-al,33.0
14282,46.7278745,25.8582008,19.768,960.06,379640.0,38422000.0,1.6352,929.33,318,4,961.65,590,br-al,33.0
14283,46.7286725,25.8570065,19.719,960.06,379510.0,38560000.0,1.6352,929.33,318,4,961.57,590,br-al,33.0
14284,46.7294705,25.8558118,19.669,960.06,379380.0,38641000.0,1.6352,929.33,318,4,961.49,590,br-al,33.0
14285,46.730292,25.8569723,19.62,960.06,379250.0,38681000.0,1.6352,929.33,318,4,961.41,590,br-al,33.0
14286,46.73109,25.8557775,19.571,960.06,379130.0,45531000.0,1.6352,929.33,318,4,961.33,590,br-al,33.0
14287,46.7319115,25.8569381,19.526,960.06,379000.0,45685000.0,1.6352,929.33,318,4,961.26,590,br-al,33.0
14288,46.7327095,25.8557432,19.48,960.06,378870.0,46414000.0,1.6352,929.33,318,4,961.18,590,br-al,33.0
14289,46.7335075,25.8545484,19.435,960.06,378740.0,46527000.0,1.6352,929.33,318,4,961.11,590,br-al,33.0
14290,46.7343055,25.8533539,19.39,960.06,378620.0,46576000.0,1.6352,929.33,318,4,961.03,590,br-al,33.0
14291,46.7351035,25.8521594,19.345,960.06,378490.0,46657000.0,1.6352,929.33,318,4,960.96,590,br-al,33.0
14292,46.735925,25.8533196,19.3,960.06,378360.0,46730000.0,1.6352,929.33,318,4,960.89,590,br-al,33.0
14293,46.736723,25.852125,19.255,960.06,378240.0,46819000.0,1.6352,929.33,318,4,960.81,590,br-al,33.0
14294,46.7375446,25.8532852,19.21,960.06,378110.0,47515000.0,1.6352,929.33,318,4,960.74,590,br-al,33.0
14295,46.7383425,25.8520906,19.165,960.05,377980.0,48252000.0,1.6352,929.33,318,4,960.67,590,br-al,33.0
